id,base_id,attribute,winner,prob_current
08f2a13a949b18c203493817733d9e7d,562949962820161,phones,current,0.8108258430959708
08f2a13a949b18c203493817733d9e7d,562949962820161,addresses,current,0.6195486815347584
08f2a13a949b18c203493817733d9e7d,562949962820161,emails,current,0.9993055837678145
08f2a13a949b18c203493817733d9e7d,562949962820161,socials,current,0.999341014937232
1125899911769450,1407374891010775,names,base,0.3981802133963802
1125899911769450,1407374891010775,categories,current,0.7954375736635643
1125899911769450,1407374891010775,websites,base,0.06099370251076541
1125899911769450,1407374891010775,phones,base,0.09438507107704285
1125899911769450,1407374891010775,addresses,current,0.6285198174203
1125899911769450,1407374891010775,emails,current,0.9995139505041576
1125899911769450,1407374891010775,socials,base,0.06360199719841528
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,names,base,0.4796391504947964
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,categories,current,0.6467938344110256
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,websites,base,0.14855160207350143
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,phones,base,0.057917412356700775
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,addresses,current,0.5508940886628255
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,emails,current,1.0
08f42c28e6d9658c03ffd85b2292fe54,281474980012504,socials,base,0.044142597057176644
08f441a85563288d036586a4365fde15,562949953646522,names,current,0.6470182019728121
08f441a85563288d036586a4365fde15,562949953646522,categories,current,0.8265818554377763
08f441a85563288d036586a4365fde15,562949953646522,websites,base,0.12035417130438099
08f441a85563288d036586a4365fde15,562949953646522,phones,current,0.8145059423937883
08f441a85563288d036586a4365fde15,562949953646522,addresses,base,0.19715226495869143
08f441a85563288d036586a4365fde15,562949953646522,emails,current,0.9996575825301807
08f441a85563288d036586a4365fde15,562949953646522,socials,current,0.9902348243943763
1125899908396217,844424930911842,names,base,0.34495710536126656
1125899908396217,844424930911842,categories,current,0.9769339523237838
1125899908396217,844424930911842,websites,base,0.056327719916878544
1125899908396217,844424930911842,phones,base,0.189532728543013
1125899908396217,844424930911842,addresses,base,0.2561302987345233
1125899908396217,844424930911842,emails,current,0.9999296706290843
1125899908396217,844424930911842,socials,base,0.12558670443116712
08f489ec5674157103490ff2a1831365,562949956885345,names,current,0.7735306624543753
08f489ec5674157103490ff2a1831365,562949956885345,categories,current,0.9403262767052111
08f489ec5674157103490ff2a1831365,562949956885345,websites,base,0.07759184252990411
08f489ec5674157103490ff2a1831365,562949956885345,phones,current,0.8183070789990496
08f489ec5674157103490ff2a1831365,562949956885345,addresses,base,0.3746389342362752
08f489ec5674157103490ff2a1831365,562949956885345,emails,current,0.9996575825301807
08f489ec5674157103490ff2a1831365,562949956885345,socials,current,0.998822653537977
2251799818930678,2251799819293830,names,base,0.16745387049882485
2251799818930678,2251799819293830,categories,base,0.1495267069041929
2251799818930678,2251799819293830,websites,base,0.08168416879043444
2251799818930678,2251799819293830,phones,base,0.1944016794217376
2251799818930678,2251799819293830,addresses,base,0.2969501627378877
2251799818930678,2251799819293830,emails,current,0.9999296706290843
2251799818930678,2251799819293830,socials,base,0.08047408903122509
08f3d10659ace963033a606f24f0a417,562949965699303,names,base,0.40877902912041025
08f3d10659ace963033a606f24f0a417,562949965699303,categories,current,0.5295348510935874
08f3d10659ace963033a606f24f0a417,562949965699303,websites,base,0.013682721001180414
08f3d10659ace963033a606f24f0a417,562949965699303,phones,current,0.7453162136302844
08f3d10659ace963033a606f24f0a417,562949965699303,addresses,base,0.1934996607184184
08f3d10659ace963033a606f24f0a417,562949965699303,emails,current,0.9989962690298967
08f3d10659ace963033a606f24f0a417,562949965699303,socials,current,0.999261656491868
08f2a3054ea419100343bc22de5b1a6d,844424932838900,names,base,0.2479547043755783
08f2a3054ea419100343bc22de5b1a6d,844424932838900,categories,current,0.8550743523607643
08f2a3054ea419100343bc22de5b1a6d,844424932838900,websites,base,0.07686124622260118
08f2a3054ea419100343bc22de5b1a6d,844424932838900,phones,current,0.8311991448311339
08f2a3054ea419100343bc22de5b1a6d,844424932838900,addresses,base,0.20483084332393514
08f2a3054ea419100343bc22de5b1a6d,844424932838900,emails,current,0.9996575825301807
08f2a3054ea419100343bc22de5b1a6d,844424932838900,socials,current,0.9988226535379771
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,names,current,0.6965654661289012
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,categories,current,0.7821345090019483
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,websites,base,0.17600332955528608
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,phones,base,0.38977868144794314
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,addresses,base,0.2508798976099283
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,emails,current,0.9997152915982831
08fa8a078a2b1ca803aa5f70d531b12a,844424933464819,socials,current,0.9990833677963011
562949954449515,844424934463577,names,current,0.5914811199339212
562949954449515,844424934463577,categories,current,0.9677634527834355
562949954449515,844424934463577,websites,base,0.07774098282453498
562949954449515,844424934463577,phones,base,0.09197090750614179
562949954449515,844424934463577,addresses,base,0.3532750340822637
562949954449515,844424934463577,emails,current,0.9994218663612159
562949954449515,844424934463577,socials,base,0.01983055901362631
08f2ad6d630edb8603e384186f8f39e4,562949965689738,names,current,0.6834540924511381
08f2ad6d630edb8603e384186f8f39e4,562949965689738,categories,current,0.8733160056204493
08f2ad6d630edb8603e384186f8f39e4,562949965689738,websites,base,0.11574633080485715
08f2ad6d630edb8603e384186f8f39e4,562949965689738,phones,current,0.6575161439753627
08f2ad6d630edb8603e384186f8f39e4,562949965689738,addresses,current,0.5482463944287966
08f2ad6d630edb8603e384186f8f39e4,562949965689738,emails,current,0.9997152915982831
08f2ad6d630edb8603e384186f8f39e4,562949965689738,socials,current,0.9991407572741023
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,names,current,0.502114455580961
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,categories,current,0.9276872128300292
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,websites,base,0.12817787303993278
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,phones,current,0.8285501773954873
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,addresses,current,0.6759875026978136
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,emails,current,0.9992478746997121
08f2a12a4c4c5c6e03e9748bbbba7190,1688849864154451,socials,current,0.9988325093607273
08f2a135a9a816a6031f842f52511bb1,562949955283823,names,base,0.3120451677524695
08f2a135a9a816a6031f842f52511bb1,562949955283823,categories,current,0.9212265448111476
08f2a135a9a816a6031f842f52511bb1,562949955283823,websites,base,0.042908713866259524
08f2a135a9a816a6031f842f52511bb1,562949955283823,phones,current,0.5298769154322485
08f2a135a9a816a6031f842f52511bb1,562949955283823,addresses,base,0.3097659489232746
08f2a135a9a816a6031f842f52511bb1,562949955283823,emails,current,0.9992478746997121
08f2a135a9a816a6031f842f52511bb1,562949955283823,socials,current,0.997129052481004
08f275829186a64003bdbe8f0edef687,281474980500370,names,base,0.3366314800096007
08f275829186a64003bdbe8f0edef687,281474980500370,categories,current,0.766112471786769
08f275829186a64003bdbe8f0edef687,281474980500370,websites,base,0.14716361678916576
08f275829186a64003bdbe8f0edef687,281474980500370,phones,current,0.8376808494221467
08f275829186a64003bdbe8f0edef687,281474980500370,addresses,current,0.6391857250666128
08f275829186a64003bdbe8f0edef687,281474980500370,emails,current,0.9992478746997121
08f275829186a64003bdbe8f0edef687,281474980500370,socials,current,0.9987703656619499
08f195ba26a456b20320b75eb5569034,1407374888509069,names,base,0.28251895633101776
08f195ba26a456b20320b75eb5569034,1407374888509069,categories,current,0.6994302963558465
08f195ba26a456b20320b75eb5569034,1407374888509069,websites,base,0.0864845200612019
08f195ba26a456b20320b75eb5569034,1407374888509069,phones,current,0.7173613545008181
08f195ba26a456b20320b75eb5569034,1407374888509069,addresses,base,0.32968974468459195
08f195ba26a456b20320b75eb5569034,1407374888509069,emails,current,0.9989742731462316
08f195ba26a456b20320b75eb5569034,1407374888509069,socials,current,0.9912877401638176
08f268cca948423603edbb80f5da4610,844424932121840,names,base,0.2267082232867517
08f268cca948423603edbb80f5da4610,844424932121840,categories,current,0.9281205931338415
08f268cca948423603edbb80f5da4610,844424932121840,websites,base,0.09299618108999322
08f268cca948423603edbb80f5da4610,844424932121840,phones,current,0.882292889709369
08f268cca948423603edbb80f5da4610,844424932121840,addresses,base,0.21588280444189226
08f268cca948423603edbb80f5da4610,844424932121840,emails,current,0.9992478746997121
08f268cca948423603edbb80f5da4610,844424932121840,socials,current,0.9973873401993045
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,names,base,0.4597364508919559
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,categories,current,0.7033692074470298
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,websites,base,0.25087050073518
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,phones,current,0.8402521228279477
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,addresses,current,0.6322830365282994
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,emails,current,0.9992478746997121
08f44f04e6ac62e40333a6ae63ab3e12,281474980505412,socials,current,0.9988325093607273
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,names,base,0.13154240035154463
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,categories,current,0.6955773277381162
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,websites,base,0.09613360155214691
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,phones,current,0.8277418485137439
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,addresses,current,0.6574114861874588
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,emails,current,0.9990067953720803
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,socials,current,0.9989160435218958
08f28d542cd40b7003f501913b0c950b,844424932572020,names,current,0.7413677145125454
08f28d542cd40b7003f501913b0c950b,844424932572020,categories,current,0.9290295259977364
08f28d542cd40b7003f501913b0c950b,844424932572020,websites,base,0.19921607982304926
08f28d542cd40b7003f501913b0c950b,844424932572020,phones,base,0.4014276718158245
08f28d542cd40b7003f501913b0c950b,844424932572020,addresses,current,0.6679445576564715
08f28d542cd40b7003f501913b0c950b,844424932572020,emails,current,0.9992478746997121
08f28d542cd40b7003f501913b0c950b,844424932572020,socials,current,0.9972963767554094
562949963856691,562949966452853,names,current,0.6168406071973066
562949963856691,562949966452853,categories,current,0.9766137184612822
562949963856691,562949966452853,websites,base,0.16426453066657648
562949963856691,562949966452853,phones,base,0.08798837470929151
562949963856691,562949966452853,addresses,current,0.5765222963185535
562949963856691,562949966452853,emails,current,0.9994218663612159
562949963856691,562949966452853,socials,base,0.024415433583387904
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,names,current,0.5984882643201986
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,categories,base,0.009141100527632137
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,websites,base,0.3322554514024684
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,phones,base,0.3840102576471051
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,addresses,current,0.6354313226060642
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,emails,current,0.9994218663612159
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,socials,base,0.009141100527632139
08f2986b8089b2cb03220db3aa72c816,562949961268770,names,base,0.19730621943375876
08f2986b8089b2cb03220db3aa72c816,562949961268770,categories,base,0.17306351148500926
08f2986b8089b2cb03220db3aa72c816,562949961268770,websites,base,0.12853213263757524
08f2986b8089b2cb03220db3aa72c816,562949961268770,phones,current,0.7227836414070781
08f2986b8089b2cb03220db3aa72c816,562949961268770,addresses,base,0.26383241787412914
08f2986b8089b2cb03220db3aa72c816,562949961268770,emails,current,0.9939256381854003
08f2986b8089b2cb03220db3aa72c816,562949961268770,socials,current,0.9645787666570871
08f2675c165825450328dce4ea9f6a2c,2251799821144307,names,current,0.5331629430356972
08f2675c165825450328dce4ea9f6a2c,2251799821144307,categories,current,0.5925183661323354
08f2675c165825450328dce4ea9f6a2c,2251799821144307,websites,base,0.29597067146920675
08f2675c165825450328dce4ea9f6a2c,2251799821144307,phones,current,0.8181529032391964
08f2675c165825450328dce4ea9f6a2c,2251799821144307,addresses,base,0.4868168275422402
08f2675c165825450328dce4ea9f6a2c,2251799821144307,emails,current,0.9997152915982831
08f2675c165825450328dce4ea9f6a2c,2251799821144307,socials,current,0.9986938660344831
08f2a896e54a095203373983639bde18,562949960084907,names,current,0.7918485377390266
08f2a896e54a095203373983639bde18,562949960084907,categories,current,0.9044016326078855
08f2a896e54a095203373983639bde18,562949960084907,websites,base,0.052872176290987075
08f2a896e54a095203373983639bde18,562949960084907,phones,current,0.8177008148723947
08f2a896e54a095203373983639bde18,562949960084907,addresses,base,0.4032704273815502
08f2a896e54a095203373983639bde18,562949960084907,emails,current,0.9989962690298967
08f2a896e54a095203373983639bde18,562949960084907,socials,current,0.9989160435218958
08f2b012c990541103acb6bd371d670d,1407374890861834,names,current,0.7041653006261746
08f2b012c990541103acb6bd371d670d,1407374890861834,categories,current,0.8834387267442048
08f2b012c990541103acb6bd371d670d,1407374890861834,websites,base,0.09817685315990739
08f2b012c990541103acb6bd371d670d,1407374890861834,phones,current,0.823888406388949
08f2b012c990541103acb6bd371d670d,1407374890861834,addresses,current,0.6252128191877608
08f2b012c990541103acb6bd371d670d,1407374890861834,emails,current,0.998812898770367
08f2b012c990541103acb6bd371d670d,1407374890861834,socials,current,0.9989160435218958
08f2b8c822168ad10329f177952bbbf4,1125899911198504,names,current,0.6011037880025133
08f2b8c822168ad10329f177952bbbf4,1125899911198504,categories,base,0.19609554785749744
08f2b8c822168ad10329f177952bbbf4,1125899911198504,websites,base,0.15923818927955913
08f2b8c822168ad10329f177952bbbf4,1125899911198504,phones,base,0.11829276301653995
