id,base_id,attribute,winner,prob_current
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,websites,current,0.9868319275601097
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,phones,current,0.9930733987356574
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,addresses,current,0.9890872765214868
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,emails,current,0.9999988560948938
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,socials,current,0.9999999666436321
2251799820737292,2251799821300765,names,base,0.27628086253724005
2251799820737292,2251799821300765,categories,current,0.5905346777729289
2251799820737292,2251799821300765,websites,base,0.13081831825518556
2251799820737292,2251799821300765,phones,base,0.12643127397352563
2251799820737292,2251799821300765,addresses,base,0.1965493470224568
2251799820737292,2251799821300765,emails,current,0.9994307458712097
2251799820737292,2251799821300765,socials,current,0.950015384091222
1970324842369088,562949965750641,names,base,0.29848128441520694
1970324842369088,562949965750641,categories,current,0.5905346777729289
1970324842369088,562949965750641,websites,base,0.13081831825518556
1970324842369088,562949965750641,phones,base,0.12643127397352563
1970324842369088,562949965750641,addresses,base,0.1959222886081046
1970324842369088,562949965750641,emails,current,0.9994307458712097
1970324842369088,562949965750641,socials,current,0.950015384091222
08f26018a238d29d03c56d0d299be776,1125899911631616,names,current,0.9922617884007934
08f26018a238d29d03c56d0d299be776,1125899911631616,categories,current,0.9995666928901389
08f26018a238d29d03c56d0d299be776,1125899911631616,websites,current,0.9872461351614217
08f26018a238d29d03c56d0d299be776,1125899911631616,phones,current,0.9932926124943278
08f26018a238d29d03c56d0d299be776,1125899911631616,addresses,current,0.9920678085286813
08f26018a238d29d03c56d0d299be776,1125899911631616,emails,current,0.9999988925417383
08f26018a238d29d03c56d0d299be776,1125899911631616,socials,current,0.9999999677064261
08f44a10427aa30403ae784f848c6402,1125899910497659,names,current,0.5952693287393497
08f44a10427aa30403ae784f848c6402,1125899910497659,categories,current,0.5410722159203395
08f44a10427aa30403ae784f848c6402,1125899910497659,websites,base,0.21166358611906164
08f44a10427aa30403ae784f848c6402,1125899910497659,phones,base,0.20520544678501537
08f44a10427aa30403ae784f848c6402,1125899910497659,addresses,base,0.29962919013573436
08f44a10427aa30403ae784f848c6402,1125899910497659,emails,current,0.9996808180843948
08f44a10427aa30403ae784f848c6402,1125899910497659,socials,current,0.9713512640121384
08f2e1b56394ed8203a480a483283ee5,1407374889532941,names,current,0.9826326834836747
08f2e1b56394ed8203a480a483283ee5,1407374889532941,categories,current,0.9985760305651084
08f2e1b56394ed8203a480a483283ee5,1407374889532941,websites,current,0.9772344984268242
08f2e1b56394ed8203a480a483283ee5,1407374889532941,phones,current,0.9763471617549464
08f2e1b56394ed8203a480a483283ee5,1407374889532941,addresses,current,0.9846640788292647
08f2e1b56394ed8203a480a483283ee5,1407374889532941,emails,current,0.9999960269052297
08f2e1b56394ed8203a480a483283ee5,1407374889532941,socials,current,0.9999998841439081
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,names,base,0.18070407214284698
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,categories,current,0.5905346777729289
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,websites,base,0.12717718775335488
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,phones,base,0.12643127397352563
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,addresses,base,0.1943612662176225
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,emails,current,0.9994307458712097
08f60a25956e9c32037d249a03ec6a9a,08f60a25956e9c3203a84115648cdd30,socials,current,0.950015384091222
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,names,current,0.9910665369628838
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,categories,current,0.998910424026809
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,websites,current,0.9774732867416245
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,phones,current,0.9880971109030801
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,addresses,current,0.9859094254025818
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,emails,current,0.9999980243793547
08fbe63da4d1c35203c109690c55a1a6,1688849863858971,socials,current,0.9999999423906913
08f619a8cc7a14b603d305351eafdc21,1125899911943275,names,base,0.390519630474647
08f619a8cc7a14b603d305351eafdc21,1125899911943275,categories,current,0.7136519546143989
08f619a8cc7a14b603d305351eafdc21,1125899911943275,websites,base,0.34817956095934893
08f619a8cc7a14b603d305351eafdc21,1125899911943275,phones,base,0.33934913486825696
08f619a8cc7a14b603d305351eafdc21,1125899911943275,addresses,current,0.6928735771555548
08f619a8cc7a14b603d305351eafdc21,1125899911943275,emails,current,0.9996808180843948
08f619a8cc7a14b603d305351eafdc21,1125899911943275,socials,current,0.9713512640121384
08f260a13399236b03992e39e7aca4b9,562949963010586,names,current,0.9894999030936639
08f260a13399236b03992e39e7aca4b9,562949963010586,categories,current,0.9979621860547719
08f260a13399236b03992e39e7aca4b9,562949963010586,websites,current,0.973518136071366
08f260a13399236b03992e39e7aca4b9,562949963010586,phones,current,0.9859804959197129
08f260a13399236b03992e39e7aca4b9,562949963010586,addresses,current,0.983442718380971
08f260a13399236b03992e39e7aca4b9,562949963010586,emails,current,0.999997668072893
08f260a13399236b03992e39e7aca4b9,562949963010586,socials,current,0.9999999320007333
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,names,base,0.26632615602800774
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,categories,current,0.5905346777729289
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,websites,current,0.97606638775386
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,phones,base,0.12643127397352563
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,addresses,base,0.1943612662176225
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,emails,current,0.9994307458712097
08f60a25956e9c32032269ac4ac32289,08f60a25956e9c32033f194e563ddcdb,socials,current,0.950015384091222
08f446ca54655c2d038f996fc1d051a3,2251799818459068,names,current,0.9935644485907233
08f446ca54655c2d038f996fc1d051a3,2251799818459068,categories,current,0.9991432371039971
08f446ca54655c2d038f996fc1d051a3,2251799818459068,websites,current,0.9921264066062444
08f446ca54655c2d038f996fc1d051a3,2251799818459068,phones,current,0.991814653748659
08f446ca54655c2d038f996fc1d051a3,2251799818459068,addresses,current,0.9903606230768643
08f446ca54655c2d038f996fc1d051a3,2251799818459068,emails,current,0.9999986465020471
08f446ca54655c2d038f996fc1d051a3,2251799818459068,socials,current,0.9999999605318792
08f194042c90cb2c03aefebf4fee758f,281474979962585,names,base,0.408959809233763
08f194042c90cb2c03aefebf4fee758f,281474979962585,categories,current,0.7071086619150357
08f194042c90cb2c03aefebf4fee758f,281474979962585,websites,base,0.21166358611906164
08f194042c90cb2c03aefebf4fee758f,281474979962585,phones,base,0.20520544678501537
08f194042c90cb2c03aefebf4fee758f,281474979962585,addresses,base,0.3050799512212846
08f194042c90cb2c03aefebf4fee758f,281474979962585,emails,current,0.9996808180843948
08f194042c90cb2c03aefebf4fee758f,281474979962585,socials,current,0.9713512640121384
08f2759ac860810403b488b2ba85c6e1,1125899911199413,names,base,0.40512166251604703
08f2759ac860810403b488b2ba85c6e1,1125899911199413,categories,current,0.7071086619150357
08f2759ac860810403b488b2ba85c6e1,1125899911199413,websites,base,0.21166358611906164
08f2759ac860810403b488b2ba85c6e1,1125899911199413,phones,base,0.20520544678501537
08f2759ac860810403b488b2ba85c6e1,1125899911199413,addresses,base,0.30339687018737593
08f2759ac860810403b488b2ba85c6e1,1125899911199413,emails,current,0.9996808180843948
08f2759ac860810403b488b2ba85c6e1,1125899911199413,socials,current,0.9713512640121384
1407374890266444,281474978346617,names,base,0.27628086253724005
1407374890266444,281474978346617,categories,current,0.5750698563750541
1407374890266444,281474978346617,websites,base,0.2304332023902664
1407374890266444,281474978346617,phones,base,0.12643127397352563
1407374890266444,281474978346617,addresses,base,0.1959222886081046
1407374890266444,281474978346617,emails,current,0.9994307458712097
1407374890266444,281474978346617,socials,current,0.950015384091222
08f392ada2d63b50039e5e6688c12a4e,562949962424945,names,current,0.9802185838787004
08f392ada2d63b50039e5e6688c12a4e,562949962424945,categories,current,0.9771053679470576
08f392ada2d63b50039e5e6688c12a4e,562949962424945,websites,current,0.952158048685942
08f392ada2d63b50039e5e6688c12a4e,562949962424945,phones,current,0.9744082136073903
08f392ada2d63b50039e5e6688c12a4e,562949962424945,addresses,current,0.9527475870210076
08f392ada2d63b50039e5e6688c12a4e,562949962424945,emails,current,0.9999956926570498
08f392ada2d63b50039e5e6688c12a4e,562949962424945,socials,current,0.9999998743971359
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,names,current,0.9973788472323909
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,categories,current,0.999717321977762
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,websites,current,0.995824498059959
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,phones,current,0.9978130699295749
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,addresses,current,0.9973961324403212
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,emails,current,0.9999996405510594
08f2ab2c0298828b039141c3ac9fc73f,562949965951656,socials,current,0.9999999895184469
1407374885189080,562949955142957,names,base,0.2099674725501006
1407374885189080,562949955142957,categories,current,0.6798491293160065
1407374885189080,562949955142957,websites,current,0.97606638775386
1407374885189080,562949955142957,phones,base,0.22356478533095722
1407374885189080,562949955142957,addresses,base,0.19342919185459637
1407374885189080,562949955142957,emails,current,0.9994307458712097
1407374885189080,562949955142957,socials,current,0.950015384091222
1688849863252034,281474976823213,names,base,0.18295521701004339
1688849863252034,281474976823213,categories,current,0.5672799729344583
1688849863252034,281474976823213,websites,base,0.2304332023902664
1688849863252034,281474976823213,phones,base,0.12643127397352563
1688849863252034,281474976823213,addresses,base,0.1943612662176225
1688849863252034,281474976823213,emails,current,0.9994307458712097
1688849863252034,281474976823213,socials,current,0.950015384091222
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,names,current,0.9949325757066255
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,categories,current,0.9985653439613937
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,websites,current,0.9872461351614217
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,phones,current,0.9932926124943278
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,addresses,current,0.9920364622658701
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,emails,current,0.9999988925417383
08f2a8865b604cf0030145b0379d1ca1,1407374885549255,socials,current,0.9999999677064261
08f2b983417951b10336b4afa2d10c16,1125899909506357,names,current,0.9949964497317001
08f2b983417951b10336b4afa2d10c16,1125899909506357,categories,current,0.9991833678525394
08f2b983417951b10336b4afa2d10c16,1125899909506357,websites,current,0.9881764109482463
08f2b983417951b10336b4afa2d10c16,1125899909506357,phones,current,0.9877101964199806
08f2b983417951b10336b4afa2d10c16,1125899909506357,addresses,current,0.9839977030815914
08f2b983417951b10336b4afa2d10c16,1125899909506357,emails,current,0.9999979593610364
08f2b983417951b10336b4afa2d10c16,1125899909506357,socials,current,0.9999999404947464
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,names,current,0.989564208578633
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,categories,current,0.9941182800286876
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,websites,current,0.9871095751248606
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,phones,current,0.986601864673895
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,addresses,current,0.9811689916122671
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,emails,current,0.999997772831287
08f44aeaf2b02cec03fd06b92c412a87,1970324837295735,socials,current,0.9999999350555069
562949961049311,844424932250395,names,base,0.27363900748601117
562949961049311,844424932250395,categories,current,0.5828226336819016
562949961049311,844424932250395,websites,base,0.13081831825518556
562949961049311,844424932250395,phones,base,0.12643127397352563
562949961049311,844424932250395,addresses,base,0.2699484897197917
562949961049311,844424932250395,emails,current,0.9994307458712097
562949961049311,844424932250395,socials,current,0.950015384091222
08f26d9ac62c829b030e082fd3fad948,1970324842100972,names,current,0.9856472040308254
08f26d9ac62c829b030e082fd3fad948,1970324842100972,categories,current,0.998910424026809
08f26d9ac62c829b030e082fd3fad948,1970324842100972,websites,current,0.9774732867416245
08f26d9ac62c829b030e082fd3fad948,1970324842100972,phones,current,0.9880971109030801
08f26d9ac62c829b030e082fd3fad948,1970324842100972,addresses,current,0.9859370132413308
08f26d9ac62c829b030e082fd3fad948,1970324842100972,emails,current,0.9999980243793547
08f26d9ac62c829b030e082fd3fad948,1970324842100972,socials,current,0.9999999423906913
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,names,current,0.9999994906148683
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,categories,current,0.999999759499801
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,websites,current,0.9999982407092225
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,phones,current,0.99999817047581
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,addresses,current,0.9999996657558792
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,emails,current,0.999999999699952
08f3c0acd08b018503aa77c1d93d56e0,08f3c0acd0d4ac71033be77af3520725,socials,current,0.99999947292824
1688849860348685,562949958667565,names,base,0.2859209364034772
1688849860348685,562949958667565,categories,current,0.5594566829347688
1688849860348685,562949958667565,websites,base,0.2304332023902664
1688849860348685,562949958667565,phones,base,0.12643127397352563
1688849860348685,562949958667565,addresses,base,0.21814883019191833
1688849860348685,562949958667565,emails,current,0.9994307458712097
1688849860348685,562949958667565,socials,current,0.950015384091222
08f29a56e9b8250903db13b0cdb9d5fe,1407374885829538,names,current,0.9891497236548309
08f29a56e9b8250903db13b0cdb9d5fe,1407374885829538,categories,current,0.9998229787000835
08f29a56e9b8250903db13b0cdb9d5fe,1407374885829538,websites,current,0.9944606780885723
08f29a56e9b8250903db13b0cdb9d5fe,1407374885829538,phones,current,0.9942408135794601
08f29a56e9b8250903db13b0cdb9d5fe,1407374885829538,addresses,current,0.9908967129421649
